route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
530,83908-1111100-0,18340530,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18596067,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603299,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340096,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341824,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356282,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595633,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596633,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597361,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603228,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604682,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340097,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18342044,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356502,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595634,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596853,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597581,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603226,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604691,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340098,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341826,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356284,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595635,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596635,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597363,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603230,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604694,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340099,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18342035,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356493,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595636,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596844,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597572,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603227,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604703,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340100,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341823,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356281,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595637,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596632,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597360,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603231,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604705,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340101,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18342040,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356498,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595638,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596849,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597577,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603234,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604713,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340102,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341769,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356227,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595639,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596578,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597306,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603235,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604664,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340103,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18342038,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356496,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595640,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596847,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597575,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603232,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604674,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340104,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341768,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356226,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595641,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596577,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597305,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603120,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604676,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340105,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341966,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356424,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595642,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596775,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597503,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603121,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604684,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340106,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341825,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356283,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595643,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596634,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597362,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603119,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604687,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340107,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341967,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356425,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595644,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596776,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597504,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603309,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604697,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340108,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341827,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356285,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595645,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596636,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597364,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603229,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604700,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340109,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341968,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356426,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595646,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596777,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597505,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603122,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604707,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340110,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341828,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356286,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595647,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596637,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597365,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603125,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604710,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340111,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341969,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356427,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595648,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596778,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597506,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603123,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604667,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340112,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341764,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356222,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595649,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596573,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597301,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603124,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604673,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340113,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341970,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356428,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595650,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596779,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597507,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603031,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604680,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340114,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341745,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356203,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595651,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596554,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597282,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603027,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604685,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340115,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341971,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356429,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595652,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596780,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597508,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603028,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604690,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340116,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341804,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356262,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595653,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596613,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597341,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603308,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604692,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340117,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341807,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356265,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595654,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596616,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597344,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603233,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604699,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340118,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341801,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356259,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595655,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596610,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597338,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603029,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604807,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340119,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341799,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356257,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595656,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596608,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597336,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18603030,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604815,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340120,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341803,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356261,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595657,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596612,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597340,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602945,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604828,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340121,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341747,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356205,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595658,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596556,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597284,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602943,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604836,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340122,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341752,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356210,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595659,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596561,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597289,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602946,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604853,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340123,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341746,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356204,El Cajon,0,73,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595660,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596555,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597283,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602944,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604871,El Cajon,0,73,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340124,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341749,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356207,El Cajon,0,74,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595661,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596558,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597286,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602947,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604884,El Cajon,0,74,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340125,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341802,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356260,El Cajon,0,75,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595662,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596611,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597339,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602948,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604889,El Cajon,0,75,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340126,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341805,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356263,El Cajon,0,76,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595663,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596614,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597342,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602864,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604901,El Cajon,0,76,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340127,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341806,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356264,El Cajon,0,77,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595664,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596615,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597343,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602861,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604915,El Cajon,0,77,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340128,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341800,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356258,El Cajon,0,78,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595665,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596609,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597337,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602860,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604937,El Cajon,0,78,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340129,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341796,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356254,El Cajon,0,70,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595666,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596605,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597333,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602862,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604944,El Cajon,0,70,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340130,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341797,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356255,El Cajon,0,71,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595667,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596606,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597334,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602863,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604957,El Cajon,0,71,S2_530_2_354,1,0,East,2,El Caj
530,83908-1111100-0,18340131,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,83910-0000010-0,18341751,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,83920-0000001-0,18356209,El Cajon,0,72,530_2_354,1,0,East,2,El Caj
530,S2_84828-1111100-0,18595668,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84829-0000010-0,18596560,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84830-0000001-0,18597288,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84832-1111100-0,18602865,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
530,S2_84833-0000001-0,18604971,El Cajon,0,72,S2_530_2_354,1,0,East,2,El Caj
